Time[ps]      Etot[eV]     Epot[eV]     Ekin[eV]    T[K]
0.2680        -329.6101    -335.5115       5.9014   625.4
0.2685        -329.5443    -335.4901       5.9458   630.1
0.2690        -329.4839    -335.4726       5.9887   634.7
0.2695        -329.4297    -335.4593       6.0296   639.0
0.2700        -329.3819    -335.4473       6.0653   642.8
0.2705        -329.3397    -335.4321       6.0925   645.7
0.2710        -329.3040    -335.4129       6.1089   647.4
0.2715        -329.2744    -335.3889       6.1146   648.0
0.2720        -329.2517    -335.3642       6.1125   647.8
0.2725        -329.2359    -335.3414       6.1055   647.0
0.2730        -329.2266    -335.3221       6.0955   646.0
0.2735        -329.2240    -335.3074       6.0833   644.7
0.2740        -329.2279    -335.2959       6.0680   643.1
0.2745        -329.2387    -335.2856       6.0469   640.8
0.2750        -329.2552    -335.2721       6.0170   637.7
0.2755        -329.2780    -335.2558       5.9778   633.5
0.2760        -329.3068    -335.2354       5.9285   628.3
0.2765        -329.3410    -335.2102       5.8692   622.0
0.2770        -329.3806    -335.1826       5.8019   614.9
0.2775        -329.4251    -335.1540       5.7289   607.1
0.2780        -329.4743    -335.1260       5.6516   598.9
0.2785        -329.5280    -335.0993       5.5713   590.4
0.2790        -329.5859    -335.0734       5.4875   581.5
0.2795        -329.6474    -335.0452       5.3978   572.0
0.2800        -329.7122    -335.0129       5.3007   561.8
0.2805        -329.7793    -334.9754       5.1961   550.7
0.2810        -329.8491    -334.9361       5.0870   539.1
0.2815        -329.9208    -334.8982       4.9774   527.5
0.2820        -329.9944    -334.8648       4.8704   516.1
0.2825        -330.0694    -334.8377       4.7682   505.3
0.2830        -330.1458    -334.8176       4.6718   495.1
0.2835        -330.2235    -334.8027       4.5792   485.3
0.2840        -330.3015    -334.7889       4.4874   475.6
0.2845        -330.3801    -334.7759       4.3958   465.9
0.2850        -330.4593    -334.7622       4.3029   456.0
0.2855        -330.5382    -334.7445       4.2063   445.8
0.2860        -330.6162    -334.7225       4.1063   435.2
0.2865        -330.6939    -334.7004       4.0065   424.6
0.2870        -330.7709    -334.6810       3.9100   414.4
0.2875        -330.8470    -334.6669       3.8198   404.8
0.2880        -330.9224    -334.6603       3.7379   396.1
0.2885        -330.9971    -334.6600       3.6628   388.2
0.2890        -331.0707    -334.6618       3.5911   380.6
0.2895        -331.1434    -334.6623       3.5190   372.9
0.2900        -331.2146    -334.6582       3.4435   364.9
0.2905        -331.2845    -334.6484       3.3639   356.5
0.2910        -331.3526    -334.6356       3.2829   347.9
0.2915        -331.4192    -334.6238       3.2047   339.6
0.2920        -331.4843    -334.6166       3.1322   331.9
0.2925        -331.5478    -334.6153       3.0675   325.1
0.2930        -331.6100    -334.6212       3.0112   319.1
0.2935        -331.6709    -334.6343       2.9635   314.1
0.2940        -331.7308    -334.6530       2.9222   309.7
0.2945        -331.7895    -334.6738       2.8843   305.7
0.2950        -331.8468    -334.6941       2.8473   301.8
0.2955        -331.9030    -334.7131       2.8101   297.8
0.2960        -331.9578    -334.7305       2.7727   293.8
0.2965        -332.0115    -334.7470       2.7355   289.9
0.2970        -332.0637    -334.7639       2.7002   286.2
0.2975        -332.1148    -334.7838       2.6689   282.8
0.2980        -332.1650    -334.8084       2.6435   280.1
0.2985        -332.2141    -334.8373       2.6232   278.0
0.2990        -332.2624    -334.8683       2.6059   276.2
0.2995        -332.3097    -334.8976       2.5879   274.3
0.3000        -332.3560    -334.9219       2.5659   271.9
0.3005        -332.4009    -334.9397       2.5388   269.1
0.3010        -332.4446    -334.9515       2.5069   265.7
0.3015        -332.4869    -334.9583       2.4714   261.9
0.3020        -332.5277    -334.9625       2.4348   258.0
0.3025        -332.5674    -334.9675       2.4002   254.4
0.3030        -332.6059    -334.9754       2.3695   251.1
0.3035        -332.6432    -334.9856       2.3425   248.2
0.3040        -332.6791    -334.9971       2.3180   245.7
0.3045        -332.7141    -335.0086       2.2945   243.2
0.3050        -332.7478    -335.0177       2.2699   240.6
0.3055        -332.7801    -335.0234       2.2433   237.7
0.3060        -332.8111    -335.0259       2.2148   234.7
0.3065        -332.8408    -335.0259       2.1851   231.6
0.3070        -332.8693    -335.0244       2.1551   228.4
0.3075        -332.8965    -335.0222       2.1257   225.3
0.3080        -332.9224    -335.0202       2.0978   222.3
0.3085        -332.9472    -335.0187       2.0715   219.5
0.3090        -332.9707    -335.0172       2.0466   216.9
0.3095        -332.9931    -335.0153       2.0222   214.3
0.3100        -333.0141    -335.0118       1.9977   211.7
0.3105        -333.0340    -335.0067       1.9727   209.1
0.3110        -333.0526    -335.0001       1.9475   206.4
0.3115        -333.0700    -334.9925       1.9225   203.7
0.3120        -333.0862    -334.9855       1.8993   201.3
0.3125        -333.1013    -334.9806       1.8794   199.2
0.3130        -333.1152    -334.9787       1.8635   197.5
0.3135        -333.1282    -334.9801       1.8519   196.3
0.3140        -333.1401    -334.9840       1.8439   195.4
0.3145        -333.1508    -334.9900       1.8391   194.9
0.3150        -333.1606    -334.9980       1.8374   194.7
0.3155        -333.1694    -335.0079       1.8386   194.8
0.3160        -333.1771    -335.0198       1.8427   195.3
0.3165        -333.1838    -335.0334       1.8496   196.0
0.3170        -333.1895    -335.0494       1.8599   197.1
0.3175        -333.1944    -335.0678       1.8734   198.5
0.3180        -333.1984    -335.0874       1.8890   200.2
0.3185        -333.2015    -335.1071       1.9056   202.0
0.3190        -333.2035    -335.1252       1.9217   203.7
0.3195        -333.2046    -335.1413       1.9367   205.2
0.3200        -333.2046    -335.1549       1.9504   206.7
0.3205        -333.2037    -335.1671       1.9634   208.1
0.3210        -333.2017    -335.1786       1.9769   209.5
0.3215        -333.1989    -335.1913       1.9924   211.2
0.3220        -333.1951    -335.2061       2.0109   213.1
0.3225        -333.1904    -335.2227       2.0323   215.4
0.3230        -333.1848    -335.2406       2.0557   217.9
0.3235        -333.1781    -335.2580       2.0799   220.4
0.3240        -333.1704    -335.2738       2.1035   222.9
0.3245        -333.1615    -335.2869       2.1253   225.2
0.3250        -333.1516    -335.2968       2.1452   227.3
0.3255        -333.1408    -335.3050       2.1642   229.4
0.3260        -333.1288    -335.3124       2.1836   231.4
0.3265        -333.1161    -335.3207       2.2047   233.6
0.3270        -333.1021    -335.3309       2.2288   236.2
0.3275        -333.0872    -335.3437       2.2565   239.1
0.3280        -333.0714    -335.3587       2.2873   242.4
0.3285        -333.0547    -335.3743       2.3196   245.8
0.3290        -333.0367    -335.3880       2.3513   249.2
0.3295        -333.0175    -335.3987       2.3812   252.3
0.3300        -332.9973    -335.4061       2.4088   255.3
0.3305        -332.9760    -335.4114       2.4353   258.1
0.3310        -332.9539    -335.4159       2.4621   260.9
0.3315        -332.9306    -335.4210       2.4904   263.9
0.3320        -332.9063    -335.4290       2.5227   267.3
0.3325        -332.8813    -335.4423       2.5610   271.4
0.3330        -332.8550    -335.4603       2.6054   276.1
0.3335        -332.8277    -335.4833       2.6556   281.4
0.3340        -332.7994    -335.5097       2.7102   287.2
0.3345        -332.7701    -335.5369       2.7668   293.2
0.3350        -332.7393    -335.5621       2.8227   299.1
0.3355        -332.7076    -335.5844       2.8768   304.9
0.3360        -332.6747    -335.6042       2.9295   310.5
0.3365        -332.6410    -335.6231       2.9822   316.0
0.3370        -332.6062    -335.6426       3.0364   321.8
0.3375        -332.5707    -335.6627       3.0920   327.7
0.3380        -332.5344    -335.6828       3.1484   333.7
0.3385        -332.4974    -335.7019       3.2045   339.6
0.3390        -332.4597    -335.7182       3.2586   345.3
0.3395        -332.4211    -335.7305       3.3094   350.7
0.3400        -332.3823    -335.7379       3.3556   355.6
0.3405        -332.3426    -335.7391       3.3964   359.9
0.3410        -332.3027    -335.7355       3.4328   363.8
0.3415        -332.2626    -335.7299       3.4674   367.5
0.3420        -332.2225    -335.7241       3.5016   371.1
0.3425        -332.1823    -335.7181       3.5358   374.7
0.3430        -332.1421    -335.7127       3.5706   378.4
0.3435        -332.1021    -335.7079       3.6058   382.1
0.3440        -332.0620    -335.7024       3.6404   385.8
0.3445        -332.0225    -335.6960       3.6736   389.3
0.3450        -331.9831    -335.6877       3.7046   392.6
0.3455        -331.9438    -335.6777       3.7339   395.7
0.3460        -331.9049    -335.6691       3.7642   398.9
0.3465        -331.8665    -335.6641       3.7976   402.5
0.3470        -331.8286    -335.6625       3.8339   406.3
0.3475        -331.7909    -335.6633       3.8724   410.4
0.3480        -331.7540    -335.6661       3.9122   414.6
0.3485        -331.7177    -335.6695       3.9518   418.8
0.3490        -331.6821    -335.6707       3.9887   422.7
0.3495        -331.6470    -335.6682       4.0212   426.2
0.3500        -331.6127    -335.6635       4.0508   429.3
0.3505        -331.5796    -335.6584       4.0788   432.3
0.3510        -331.5474    -335.6534       4.1060   435.1
0.3515        -331.5163    -335.6498       4.1335   438.1
0.3520        -331.4863    -335.6487       4.1623   441.1
0.3525        -331.4579    -335.6496       4.1917   444.2
0.3530        -331.4306    -335.6507       4.2200   447.2
0.3535        -331.4047    -335.6492       4.2446   449.8
0.3540        -331.3803    -335.6430       4.2627   451.8
0.3545        -331.3575    -335.6301       4.2726   452.8
0.3550        -331.3361    -335.6100       4.2739   452.9
0.3555        -331.3165    -335.5842       4.2677   452.3
0.3560        -331.2983    -335.5546       4.2562   451.1
0.3565        -331.2818    -335.5246       4.2428   449.6
0.3570        -331.2673    -335.4976       4.2303   448.3
0.3575        -331.2542    -335.4735       4.2193   447.2
0.3580        -331.2430    -335.4520       4.2090   446.1
0.3585        -331.2332    -335.4303       4.1970   444.8
0.3590        -331.2247    -335.4066       4.1819   443.2
0.3595        -331.2178    -335.3825       4.1647   441.4
0.3600        -331.2124    -335.3588       4.1464   439.4
0.3605        -331.2081    -335.3353       4.1272   437.4
0.3610        -331.2053    -335.3145       4.1092   435.5
0.3615        -331.2041    -335.2970       4.0928   433.7
0.3620        -331.2040    -335.2803       4.0762   432.0
0.3625        -331.2054    -335.2634       4.0580   430.1
0.3630        -331.2077    -335.2455       4.0378   427.9
0.3635        -331.2113    -335.2263       4.0150   425.5
0.3640        -331.2160    -335.2061       3.9900   422.9
0.3645        -331.2217    -335.1850       3.9633   420.0
0.3650        -331.2285    -335.1644       3.9359   417.1
0.3655        -331.2363    -335.1445       3.9082   414.2
0.3660        -331.2452    -335.1262       3.8810   411.3
0.3665        -331.2546    -335.1092       3.8546   408.5
0.3670        -331.2651    -335.0947       3.8296   405.9
0.3675        -331.2764    -335.0831       3.8067   403.4
0.3680        -331.2885    -335.0735       3.7850   401.1
0.3685        -331.3013    -335.0652       3.7639   398.9
0.3690        -331.3148    -335.0565       3.7417   396.5
0.3695        -331.3287    -335.0469       3.7182   394.0
0.3700        -331.3432    -335.0378       3.6947   391.6
0.3705        -331.3583    -335.0302       3.6719   389.1
0.3710        -331.3738    -335.0230       3.6492   386.7
0.3715        -331.3898    -335.0158       3.6259   384.3
0.3720        -331.4063    -335.0073       3.6011   381.6
0.3725        -331.4231    -334.9960       3.5729   378.6
0.3730        -331.4401    -334.9802       3.5401   375.2
0.3735        -331.4572    -334.9600       3.5028   371.2
0.3740        -331.4745    -334.9356       3.4610   366.8
0.3745        -331.4916    -334.9082       3.4165   362.1
0.3750        -331.5089    -334.8808       3.3719   357.3
0.3755        -331.5263    -334.8549       3.3286   352.8
0.3760        -331.5434    -334.8301       3.2866   348.3
0.3765        -331.5604    -334.8067       3.2463   344.0
0.3770        -331.5772    -334.7851       3.2079   340.0
0.3775        -331.5938    -334.7653       3.1715   336.1
0.3780        -331.6099    -334.7476       3.1377   332.5
0.3785        -331.6259    -334.7336       3.1078   329.4
0.3790        -331.6415    -334.7238       3.0822   326.6
0.3795        -331.6570    -334.7182       3.0612   324.4
0.3800        -331.6719    -334.7166       3.0447   322.7
0.3805        -331.6866    -334.7192       3.0326   321.4
0.3810        -331.7011    -334.7255       3.0244   320.5
0.3815        -331.7151    -334.7346       3.0195   320.0
0.3820        -331.7289    -334.7464       3.0174   319.8
0.3825        -331.7423    -334.7602       3.0180   319.8
0.3830        -331.7553    -334.7771       3.0218   320.2
0.3835        -331.7683    -334.7972       3.0290   321.0
0.3840        -331.7810    -334.8190       3.0380   322.0
0.3845        -331.7936    -334.8404       3.0467   322.9
0.3850        -331.8057    -334.8588       3.0531   323.6
0.3855        -331.8176    -334.8745       3.0569   324.0
0.3860        -331.8294    -334.8875       3.0580   324.1
0.3865        -331.8409    -334.8975       3.0566   323.9
0.3870        -331.8520    -334.9058       3.0538   323.6
0.3875        -331.8630    -334.9137       3.0506   323.3
