Time[ps]      Etot[eV]     Epot[eV]     Ekin[eV]    T[K]
0.2680        -332.2556    -335.7830       3.5274   373.8
0.2685        -332.2477    -335.7749       3.5272   373.8
0.2690        -332.2406    -335.7600       3.5195   373.0
0.2695        -332.2344    -335.7559       3.5215   373.2
0.2700        -332.2302    -335.7669       3.5367   374.8
0.2705        -332.2259    -335.7787       3.5528   376.5
0.2710        -332.2215    -335.7775       3.5560   376.9
0.2715        -332.2166    -335.7600       3.5434   375.5
0.2720        -332.2123    -335.7360       3.5238   373.4
0.2725        -332.2093    -335.7148       3.5055   371.5
0.2730        -332.2073    -335.6890       3.4817   369.0
0.2735        -332.2046    -335.6417       3.4371   364.3
0.2740        -332.2013    -335.5684       3.3670   356.8
0.2745        -332.1971    -335.4804       3.2832   347.9
0.2750        -332.1931    -335.4038       3.2107   340.3
0.2755        -332.1906    -335.3634       3.1728   336.2
0.2760        -332.1889    -335.3656       3.1768   336.7
0.2765        -332.1879    -335.4000       3.2122   340.4
0.2770        -332.1871    -335.4438       3.2567   345.1
0.2775        -332.1852    -335.4731       3.2879   348.4
0.2780        -332.1827    -335.4776       3.2949   349.2
0.2785        -332.1798    -335.4594       3.2796   347.6
0.2790        -332.1768    -335.4278       3.2511   344.5
0.2795        -332.1746    -335.3919       3.2173   341.0
0.2800        -332.1726    -335.3513       3.1787   336.9
0.2805        -332.1703    -335.3026       3.1323   332.0
0.2810        -332.1669    -335.2465       3.0795   326.4
0.2815        -332.1630    -335.1948       3.0318   321.3
0.2820        -332.1593    -335.1657       3.0065   318.6
0.2825        -332.1565    -335.1686       3.0121   319.2
0.2830        -332.1547    -335.1938       3.0391   322.1
0.2835        -332.1519    -335.2164       3.0644   324.8
0.2840        -332.1475    -335.2189       3.0715   325.5
0.2845        -332.1421    -335.2044       3.0623   324.5
0.2850        -332.1365    -335.1889       3.0524   323.5
0.2855        -332.1316    -335.1870       3.0553   323.8
0.2860        -332.1269    -335.2019       3.0749   325.9
0.2865        -332.1222    -335.2287       3.1066   329.2
0.2870        -332.1164    -335.2610       3.1446   333.3
0.2875        -332.1098    -335.3019       3.1921   338.3
0.2880        -332.1038    -335.3624       3.2586   345.3
0.2885        -332.0989    -335.4465       3.3476   354.8
0.2890        -332.0949    -335.5395       3.4446   365.1
0.2895        -332.0913    -335.6105       3.5192   373.0
0.2900        -332.0863    -335.6295       3.5431   375.5
0.2905        -332.0792    -335.5883       3.5091   371.9
0.2910        -332.0716    -335.5128       3.4412   364.7
0.2915        -332.0646    -335.4466       3.3819   358.4
0.2920        -332.0601    -335.4247       3.3646   356.6
0.2925        -332.0581    -335.4461       3.3880   359.1
0.2930        -332.0563    -335.4738       3.4175   362.2
0.2935        -332.0531    -335.4690       3.4159   362.0
0.2940        -332.0480    -335.4164       3.3683   357.0
0.2945        -332.0427    -335.3287       3.2860   348.2
0.2950        -332.0375    -335.2319       3.1944   338.5
0.2955        -332.0330    -335.1537       3.1208   330.7
0.2960        -332.0289    -335.1127       3.0837   326.8
0.2965        -332.0249    -335.1183       3.0934   327.8
0.2970        -332.0212    -335.1740       3.1528   334.1
0.2975        -332.0174    -335.2750       3.2576   345.2
0.2980        -332.0152    -335.4072       3.3920   359.5
0.2985        -332.0138    -335.5387       3.5249   373.6
0.2990        -332.0116    -335.6291       3.6176   383.4
0.2995        -332.0092    -335.6475       3.6382   385.6
0.3000        -332.0045    -335.5825       3.5780   379.2
0.3005        -331.9987    -335.4595       3.4608   366.8
0.3010        -331.9920    -335.3325       3.3404   354.0
0.3015        -331.9876    -335.2651       3.2775   347.3
0.3020        -331.9871    -335.2890       3.3020   349.9
0.3025        -331.9885    -335.3828       3.3943   359.7
0.3030        -331.9900    -335.4919       3.5019   371.1
0.3035        -331.9897    -335.5633       3.5736   378.7
0.3040        -331.9881    -335.5715       3.5834   379.8
0.3045        -331.9862    -335.5188       3.5327   374.4
0.3050        -331.9839    -335.4249       3.4410   364.7
0.3055        -331.9823    -335.3169       3.3345   353.4
0.3060        -331.9812    -335.2186       3.2374   343.1
0.3065        -331.9806    -335.1505       3.1699   335.9
0.3070        -331.9804    -335.1255       3.1451   333.3
0.3075        -331.9807    -335.1475       3.1668   335.6
0.3080        -331.9820    -335.2080       3.2260   341.9
0.3085        -331.9833    -335.2844       3.3011   349.8
0.3090        -331.9851    -335.3479       3.3628   356.4
0.3095        -331.9857    -335.3684       3.3827   358.5
0.3100        -331.9848    -335.3337       3.3489   354.9
0.3105        -331.9820    -335.2582       3.2762   347.2
0.3110        -331.9792    -335.1818       3.2026   339.4
0.3115        -331.9781    -335.1465       3.1684   335.8
0.3120        -331.9788    -335.1696       3.1908   338.2
0.3125        -331.9810    -335.2339       3.2529   344.7
0.3130        -331.9824    -335.3012       3.3188   351.7
0.3135        -331.9832    -335.3409       3.3576   355.8
0.3140        -331.9832    -335.3371       3.3539   355.4
0.3145        -331.9823    -335.2911       3.3088   350.7
0.3150        -331.9813    -335.2160       3.2347   342.8
0.3155        -331.9800    -335.1294       3.1494   333.8
0.3160        -331.9788    -335.0528       3.0740   325.8
0.3165        -331.9776    -335.0071       3.0295   321.1
0.3170        -331.9774    -335.0059       3.0286   321.0
0.3175        -331.9773    -335.0472       3.0698   325.3
0.3180        -331.9776    -335.1177       3.1401   332.8
0.3185        -331.9781    -335.1982       3.2200   341.3
0.3190        -331.9778    -335.2696       3.2918   348.9
0.3195        -331.9768    -335.3220       3.3452   354.5
0.3200        -331.9754    -335.3585       3.3830   358.5
0.3205        -331.9739    -335.3877       3.4138   361.8
0.3210        -331.9727    -335.4190       3.4463   365.2
0.3215        -331.9726    -335.4567       3.4841   369.2
0.3220        -331.9724    -335.4948       3.5224   373.3
0.3225        -331.9728    -335.5296       3.5568   376.9
0.3230        -331.9727    -335.5593       3.5867   380.1
0.3235        -331.9736    -335.5866       3.6130   382.9
0.3240        -331.9755    -335.6096       3.6341   385.1
0.3245        -331.9780    -335.6205       3.6424   386.0
0.3250        -331.9809    -335.6086       3.6277   384.5
0.3255        -331.9836    -335.5667       3.5830   379.7
0.3260        -331.9860    -335.4966       3.5106   372.0
0.3265        -331.9888    -335.4102       3.4214   362.6
0.3270        -331.9914    -335.3223       3.3309   353.0
0.3275        -331.9948    -335.2492       3.2545   344.9
0.3280        -331.9986    -335.1979       3.1994   339.1
0.3285        -332.0033    -335.1654       3.1621   335.1
0.3290        -332.0072    -335.1395       3.1323   332.0
0.3295        -332.0104    -335.1143       3.1040   329.0
0.3300        -332.0133    -335.0926       3.0793   326.3
0.3305        -332.0166    -335.0779       3.0613   324.4
0.3310        -332.0207    -335.0629       3.0423   322.4
0.3315        -332.0235    -335.0299       3.0064   318.6
0.3320        -332.0250    -334.9725       2.9475   312.4
0.3325        -332.0249    -334.9011       2.8762   304.8
0.3330        -332.0245    -334.8406       2.8160   298.4
0.3335        -332.0251    -334.8132       2.7882   295.5
0.3340        -332.0260    -334.8227       2.7967   296.4
0.3345        -332.0269    -334.8568       2.8298   299.9
0.3350        -332.0274    -334.8949       2.8675   303.9
0.3355        -332.0266    -334.9171       2.8905   306.3
0.3360        -332.0244    -334.9138       2.8895   306.2
0.3365        -332.0218    -334.8894       2.8676   303.9
0.3370        -332.0186    -334.8541       2.8356   300.5
0.3375        -332.0146    -334.8218       2.8073   297.5
0.3380        -332.0107    -334.8084       2.7976   296.5
0.3385        -332.0064    -334.8248       2.8184   298.7
0.3390        -332.0021    -334.8790       2.8770   304.9
0.3395        -331.9980    -334.9711       2.9731   315.1
0.3400        -331.9946    -335.0884       3.0938   327.9
0.3405        -331.9904    -335.2032       3.2128   340.5
0.3410        -331.9857    -335.2882       3.3025   350.0
0.3415        -331.9791    -335.3274       3.3483   354.8
0.3420        -331.9716    -335.3283       3.3566   355.7
0.3425        -331.9648    -335.3112       3.3463   354.6
0.3430        -331.9586    -335.2918       3.3332   353.2
0.3435        -331.9531    -335.2775       3.3244   352.3
0.3440        -331.9477    -335.2676       3.3199   351.8
0.3445        -331.9423    -335.2597       3.3174   351.6
0.3450        -331.9376    -335.2481       3.3106   350.8
0.3455        -331.9327    -335.2230       3.2904   348.7
0.3460        -331.9279    -335.1770       3.2491   344.3
0.3465        -331.9226    -335.1059       3.1833   337.4
0.3470        -331.9166    -335.0117       3.0951   328.0
0.3475        -331.9104    -334.9058       2.9954   317.4
0.3480        -331.9034    -334.8074       2.9040   307.8
0.3485        -331.8964    -334.7418       2.8454   301.6
0.3490        -331.8902    -334.7308       2.8405   301.0
0.3495        -331.8852    -334.7780       2.8928   306.6
0.3500        -331.8809    -334.8602       2.9793   315.7
0.3505        -331.8754    -334.9370       3.0616   324.5
0.3510        -331.8685    -334.9767       3.1082   329.4
0.3515        -331.8592    -334.9696       3.1104   329.6
0.3520        -331.8497    -334.9323       3.0827   326.7
0.3525        -331.8402    -334.8880       3.0477   323.0
0.3530        -331.8315    -334.8545       3.0230   320.4
0.3535        -331.8229    -334.8386       3.0156   319.6
0.3540        -331.8140    -334.8396       3.0256   320.6
0.3545        -331.8044    -334.8578       3.0534   323.6
0.3550        -331.7948    -334.8956       3.1008   328.6
0.3555        -331.7856    -334.9497       3.1641   335.3
0.3560        -331.7765    -335.0053       3.2287   342.2
0.3565        -331.7673    -335.0423       3.2750   347.1
0.3570        -331.7561    -335.0442       3.2881   348.5
0.3575        -331.7444    -335.0139       3.2694   346.5
0.3580        -331.7323    -334.9692       3.2369   343.0
0.3585        -331.7207    -334.9350       3.2143   340.6
0.3590        -331.7102    -334.9264       3.2162   340.8
0.3595        -331.7000    -334.9417       3.2417   343.5
0.3600        -331.6898    -334.9731       3.2833   348.0
0.3605        -331.6789    -335.0142       3.3354   353.5
0.3610        -331.6680    -335.0660       3.3979   360.1
0.3615        -331.6575    -335.1281       3.4706   367.8
0.3620        -331.6470    -335.1953       3.5483   376.0
0.3625        -331.6371    -335.2587       3.6217   383.8
0.3630        -331.6274    -335.3062       3.6789   389.9
0.3635        -331.6182    -335.3253       3.7071   392.9
0.3640        -331.6085    -335.3082       3.6998   392.1
0.3645        -331.5987    -335.2610       3.6622   388.1
0.3650        -331.5896    -335.1997       3.6101   382.6
0.3655        -331.5814    -335.1432       3.5617   377.5
0.3660        -331.5744    -335.1029       3.5285   373.9
0.3665        -331.5682    -335.0817       3.5135   372.4
0.3670        -331.5620    -335.0776       3.5156   372.6
0.3675        -331.5561    -335.0907       3.5346   374.6
0.3680        -331.5513    -335.1198       3.5685   378.2
0.3685        -331.5482    -335.1497       3.6015   381.7
0.3690        -331.5448    -335.1509       3.6061   382.2
0.3695        -331.5404    -335.1033       3.5628   377.6
0.3700        -331.5349    -335.0098       3.4749   368.3
0.3705        -331.5285    -334.8990       3.3705   357.2
0.3710        -331.5232    -334.8151       3.2919   348.9
0.3715        -331.5200    -334.7903       3.2703   346.6
0.3720        -331.5182    -334.8272       3.3090   350.7
0.3725        -331.5170    -334.9052       3.3882   359.1
0.3730        -331.5159    -334.9943       3.4784   368.6
0.3735        -331.5140    -335.0655       3.5515   376.4
0.3740        -331.5119    -335.1031       3.5912   380.6
0.3745        -331.5095    -335.1047       3.5952   381.0
0.3750        -331.5070    -335.0800       3.5730   378.7
0.3755        -331.5060    -335.0443       3.5383   375.0
0.3760        -331.5055    -335.0044       3.4988   370.8
0.3765        -331.5048    -334.9639       3.4592   366.6
0.3770        -331.5039    -334.9314       3.4275   363.2
0.3775        -331.5036    -334.9167       3.4130   361.7
0.3780        -331.5043    -334.9258       3.4215   362.6
0.3785        -331.5056    -334.9541       3.4485   365.5
0.3790        -331.5070    -334.9881       3.4811   368.9
0.3795        -331.5077    -335.0191       3.5114   372.1
0.3800        -331.5089    -335.0509       3.5420   375.4
0.3805        -331.5113    -335.0871       3.5758   379.0
0.3810        -331.5145    -335.1210       3.6066   382.2
0.3815        -331.5182    -335.1386       3.6204   383.7
0.3820        -331.5213    -335.1279       3.6066   382.2
0.3825        -331.5236    -335.0918       3.5682   378.1
0.3830        -331.5258    -335.0506       3.5249   373.6
0.3835        -331.5291    -335.0329       3.5039   371.3
0.3840        -331.5338    -335.0573       3.5235   373.4
0.3845        -331.5404    -335.1229       3.5824   379.7
0.3850        -331.5484    -335.2088       3.6604   387.9
0.3855        -331.5564    -335.2850       3.7287   395.2
0.3860        -331.5644    -335.3310       3.7667   399.2
0.3865        -331.5720    -335.3398       3.7677   399.3
0.3870        -331.5804    -335.3170       3.7366   396.0
0.3875        -331.5897    -335.2692       3.6795   389.9
